,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
81,"2,399",https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1PPA8&ignorebbr=1,,,,,,,,Windows 10,Intel Core i7,,,,16 GB DDR4,1024.0,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,1024.0,,,
82,"1,699",https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1NKM6&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
83,600,https://www.newegg.com/Product/Product.aspx?Item=1VH-0048-000R2&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,HP
84,875,https://www.newegg.com/Product/Product.aspx?Item=1VH-0048-000V7&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,16 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,16.0,8.0,ssd,256.0,,,HP
85,"1,249",https://www.newegg.com/Product/Product.aspx?Item=1VH-006T-00099&ignorebbr=1,LENOVO,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,LENOVO
86,"1,279",https://www.newegg.com/Product/Product.aspx?Item=1VH-006T-00089&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
87,"1,079",https://www.newegg.com/Product/Product.aspx?Item=1VH-0048-000R5&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,HP
88,765,https://www.newegg.com/Product/Product.aspx?Item=1VH-0048-000G4&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
89,627,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165522&ignorebbr=1,DELL,TOWER,Intel Core i7-6700T 2.80 GHz,,8 GB,256 GB SSD,Intel HD Graphics 530,Windows 10,Intel Core i7 6th Gen,6700T (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics 530,8 GB,,,INTEGRATED,256 GB,0,,0,Intel,6.0,2.8,,8.0,8.0,ssd,256.0,INTEGRATED,TOWER,DELL
90,970,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DC5&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
91,"1,074",https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DC3&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,2048.0,No Screen,,,0,,0,,,,ddr4,16.0,8.0,hdd,2048.0,,,HP
92,812,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DB4&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5 8th Gen,8500 (3.00 GHz),,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
93,"1,158",https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DD2&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,HP
94,"1,037",https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DC4&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
95,859,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DB9&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
96,693,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DC7&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
97,930,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-11DC2&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,8.0,8.0,ssd,512.0,,,HP
98,479,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165520&ignorebbr=1,DELL,TOWER,Intel Core i5-6500T 2.50 GHz,,8 GB,128 GB SSD,Intel HD Graphics 530,Windows 10,Intel Core i5 6th Gen,6500T (2.50 GHz),64 bit Quad-Core Processor,Intel HD Graphics 530,8 GB,,,INTEGRATED,128 GB,0,,0,Intel,4.0,2.5,,8.0,8.0,ssd,128.0,INTEGRATED,TOWER,DELL
99,772,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165519&ignorebbr=1,DELL,TOWER,Intel Core i5-8500T 2.10 GHz,64 bit 6-Core Processor,8 GB DDR4 2666 + 16 GB Optane Memory,500 GB 7200 RPM,,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),64 bit 6-Core Processor,,8 GB DDR4,500.0,No Screen,,,0,,0,Intel,4.0,2.1,ddr4,8.0,8.0,hdd,500.0,,TOWER,DELL
100,519,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1NCU3&ignorebbr=1,,,,,,,,Windows 10,Intel Core i3,3.1 GHz,,,4 GB DDR4,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,,,
101,190,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288518&ignorebbr=1,HP,SMALL,AMD A6-7400B 3.50 GHz,,8 GB,2 TB,,Windows 10,A6-Series APU,A6 PRO-7400B (3.50 GHz),,,8 GB,2048.0,,,,0,,0,AMD,,3.5,,8.0,8.0,hdd,2048.0,,SMALL,HP
102,384,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288516&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB,2 TB,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,16 GB DDR3,2048.0,,,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,,TOWER,HP
103,299,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288520&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,16 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,500.0,,SMALL,HP
104,179,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165517&ignorebbr=1,DELL,TOWER,Intel Core i5-3470 3.20 GHz,64 bit Quad-Core Processor,4 GB,250 GB,,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,250.0,,TOWER,DELL
105,322,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288526&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,8 GB,256 GB SSD,,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),64 bit Quad-Core Processor,,8 GB DDR3,,,,256 GB,0,,0,Intel,4.0,2.9,ddr3,8.0,8.0,ssd,256.0,,SMALL,HP
106,245,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288521&ignorebbr=1,HP,SMALL,Intel Core i5-4590S 3.00 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4590S (3.00 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.0,ddr3,4.0,8.0,hdd,500.0,,SMALL,HP
107,256,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288524&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,2.9,ddr3,8.0,8.0,hdd,500.0,,SMALL,HP
108,310,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288515&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB,2 TB,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,16 GB DDR3,2048.0,,,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,,SMALL,HP
109,334,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165515&ignorebbr=1,DELL,TOWER,Intel Core i7-2600 3.40 GHz,64 bit Quad-Core Processor,8 GB,1 TB,,Windows 10,Intel Core i7 2nd Gen,2600 (3.40 GHz),64 bit Quad-Core Processor,,8 GB DDR3,1024.0,,,,0,,0,Intel,6.0,3.4,ddr3,8.0,8.0,hdd,1024.0,,TOWER,DELL
110,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998588&ignorebbr=1,LENOVO,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,4 GB,250 GB,,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.4,ddr3,4.0,8.0,hdd,250.0,,SMALL,LENOVO
111,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288513&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,4 GB,250 GB,,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,,4 GB DDR3,250.0,,,,0,,0,Intel,2.0,3.4,ddr3,4.0,8.0,hdd,250.0,,SMALL,HP
112,190,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998585&ignorebbr=1,LENOVO,SMALL,Intel Core i5-3470 3.20 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,500.0,,SMALL,LENOVO
113,185,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288509&ignorebbr=1,HP,SMALL,Intel Core i5-3470 3.20 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,500.0,,SMALL,HP
114,223,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288523&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,2.9,ddr3,4.0,8.0,hdd,500.0,,SMALL,HP
115,278,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998590&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4590 3.30 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4590 (3.30 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.3,ddr3,8.0,8.0,hdd,500.0,,SMALL,LENOVO
116,273,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288525&ignorebbr=1,HP,SMALL,Intel Core i5-4570S 2.90 GHz,64 bit Quad-Core Processor,8 GB,128 GB SSD,,Windows 10,Intel Core i5 4th Gen,4570S (2.90 GHz),64 bit Quad-Core Processor,,8 GB DDR3,,,,128 GB,0,,0,Intel,4.0,2.9,ddr3,8.0,8.0,ssd,128.0,,SMALL,HP
117,301,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288512&ignorebbr=1,HP,TOWER,Intel Core i7-2600 3.40 GHz,64 bit Quad-Core Processor,8 GB,1 TB,,Windows 10,Intel Core i7 2nd Gen,2600 (3.40 GHz),64 bit Quad-Core Processor,,8 GB DDR3,1024.0,,,,0,,0,Intel,6.0,3.4,ddr3,8.0,8.0,hdd,1024.0,,TOWER,HP
118,463,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288522&ignorebbr=1,HP,TOWER,Intel Core i7-4770 3.40 GHz,64 bit Quad-Core Processor,16 GB,2 TB,,Windows 10,Intel Core i7 4th Gen,4770 (3.40 GHz),64 bit Quad-Core Processor,,16 GB DDR3,2048.0,,,,0,,0,Intel,6.0,3.4,ddr3,16.0,8.0,hdd,2048.0,,TOWER,HP
119,289,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288514&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,500.0,,SMALL,HP
120,339,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288510&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB,240 GB SSD,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,8 GB DDR3,,,,240 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,240.0,,SMALL,HP
121,251,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998589&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4590 3.30 GHz,64 bit Quad-Core Processor,4 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4590 (3.30 GHz),64 bit Quad-Core Processor,,4 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.3,ddr3,4.0,8.0,hdd,500.0,,SMALL,LENOVO
122,306,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998591&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4590 3.30 GHz,64 bit Quad-Core Processor,8 GB,2 TB,,Windows 10,Intel Core i5 4th Gen,4590 (3.30 GHz),64 bit Quad-Core Processor,,8 GB DDR3,2048.0,,,,0,,0,Intel,4.0,3.3,ddr3,8.0,8.0,hdd,2048.0,,SMALL,LENOVO
123,279,https://www.newegg.com/Product/Product.aspx?Item=N82E16883165514&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,hdd,500.0,,TOWER,DELL
124,273,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288519&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,500.0,,SMALL,HP
125,147,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288517&ignorebbr=1,HP,TOWER,AMD Athlon II X2 3.00 GHz,,8 GB,500 GB,,Windows 10,Athlon II X2,3.0 GHz,,,8 GB,500.0,,,,0,,0,AMD,,3.0,,8.0,8.0,hdd,500.0,,TOWER,HP
126,273,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288511&ignorebbr=1,HP,SMALL,Intel Core i5-4590S 3.00 GHz,64 bit Quad-Core Processor,8 GB,500 GB,,Windows 10,Intel Core i5 4th Gen,4590S (3.00 GHz),64 bit Quad-Core Processor,,8 GB DDR3,500.0,,,,0,,0,Intel,4.0,3.0,ddr3,8.0,8.0,hdd,500.0,,SMALL,HP
127,"1,149",https://www.newegg.com/Product/Product.aspx?Item=N82E16883288486&ignorebbr=1,HP,TOWER,Intel Core i5-8500 3.00 GHz,64 bit 6-Core Processor,16 GB DDR4,512 GB SSD,,Windows 10,Intel Core i5 8th Gen,8500 (3.00 GHz),64 bit 6-Core Processor,,16 GB DDR4,,No Screen,,512 GB,0,,0,Intel,4.0,3.0,ddr4,16.0,8.0,ssd,512.0,,TOWER,HP
128,549,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288485&ignorebbr=1,HP,SMALL,Intel Core i3-8100T 3.10 GHz,64 bit Quad-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i3 8th Gen,8100T (3.10 GHz),64 bit Quad-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,2,2 Display Port,2,Intel,2.0,3.1,ddr4,4.0,4.0,hdd,500.0,INTEGRATED,SMALL,HP
129,669,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288484&ignorebbr=1,HP,SMALL,Intel Core i5-8500T 2.10 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,1 TB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,1024.0,No Screen,INTEGRATED,,2,2 Display Port,2,Intel,4.0,2.1,ddr4,8.0,4.0,hdd,1024.0,INTEGRATED,SMALL,HP
130,"1,079",https://www.newegg.com/Product/Product.aspx?Item=N82E16883288490&ignorebbr=1,HP,SMALL,Intel Core i7-8700 3.20 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,256 GB PCIe NVMe SSD,Intel UHD Graphics 630,Windows 10,Intel Core i7 8th Gen,8700 (3.20 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,,No Screen,INTEGRATED,256 GB PCIe NVMe,0,,0,Intel,6.0,3.2,ddr4,8.0,8.0,ssd,256.0,INTEGRATED,SMALL,HP
131,478,https://www.newegg.com/Product/Product.aspx?Item=1VK-0001-1N1S2&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
132,720,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288493&ignorebbr=1,HP,SMALL,Intel Core i5-8500 3.00 GHz,64 bit 6-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500 (3.00 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,1,2 Display Port,2,Intel,4.0,3.0,ddr4,4.0,3.0,hdd,500.0,INTEGRATED,SMALL,HP
133,662,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288499&ignorebbr=1,HP,TOWER,Intel Core i3-8100 3.60 GHz,64 bit Quad-Core Processor,4 GB DDR4 2666,500 GB HDD,Intel UHD Graphics 630,Windows 10,Intel Core i3 8th Gen,8100 (3.60 GHz),64 bit Quad-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,0,,0,Intel,2.0,3.6,ddr4,4.0,8.0,hdd,500.0,INTEGRATED,TOWER,HP
134,529,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288487&ignorebbr=1,HP,SMALL,Intel Core i3-8100 3.60 GHz,64 bit Quad-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i3 8th Gen,8100 (3.60 GHz),64 bit Quad-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",2,Intel,2.0,3.6,ddr4,4.0,4.0,hdd,500.0,INTEGRATED,SMALL,HP
135,"1,087",https://www.newegg.com/Product/Product.aspx?Item=N82E16883288488&ignorebbr=1,HP,,Intel Core i7-8700T 2.40 GHz,64 bit 6-Core Processor,16 GB DDR4,512 GB SSD,,Windows 10,Intel Core i7 8th Gen,8700T (2.40 GHz),64 bit 6-Core Processor,,16 GB DDR4,,No Screen,,512 GB,0,,0,Intel,6.0,2.4,ddr4,16.0,8.0,ssd,512.0,,,HP
136,949,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288495&ignorebbr=1,HP,SMALL,Intel Core i7-8700 3.20 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,256 GB PCIe NVMe SSD,Intel UHD Graphics 630,Windows 10,Intel Core i7 8th Gen,8700 (3.20 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,,No Screen,INTEGRATED,256 GB PCIe NVMe,1,2 Display Port,2,Intel,6.0,3.2,ddr4,8.0,3.0,ssd,256.0,INTEGRATED,SMALL,HP
137,614,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288483&ignorebbr=1,HP,SMALL,Intel Core i5-8500T 2.10 GHz,64 bit 6-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,2,2 Display Port,2,Intel,4.0,2.1,ddr4,4.0,4.0,hdd,500.0,INTEGRATED,SMALL,HP
138,608,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288482&ignorebbr=1,HP,SMALL,Intel Core i5-8500T 2.10 GHz,64 bit 6-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,2,2 Display Port,2,Intel,4.0,2.1,ddr4,4.0,4.0,hdd,500.0,INTEGRATED,SMALL,HP
139,"1,999",https://www.newegg.com/Product/Product.aspx?Item=N82E16883288481&ignorebbr=1,HP,SMALL,Intel Core i5-6500 3.20 GHz,64 bit Quad-Core Processor,16 GB,256 GB SSD,Intel HD Graphics 530,Windows 10,Intel Core i5 6th Gen,6500 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 530,16 GB DDR4,,,INTEGRATED,256 GB,0,,0,Intel,4.0,3.2,ddr4,16.0,8.0,ssd,256.0,INTEGRATED,SMALL,HP
140,711,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288491&ignorebbr=1,HP,SMALL,Intel Core i5-8500T 2.10 GHz,64 bit 6-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM HDD,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,1,2 Display Port,2,Intel,4.0,2.1,ddr4,4.0,3.0,hdd,500.0,INTEGRATED,SMALL,HP
141,629,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288497&ignorebbr=1,HP,SMALL,Intel Core i3-8100 3.60 GHz,64 bit Quad-Core Processor,4 GB DDR4 2666,500 GB 7200 RPM,Intel UHD Graphics 630,Windows 10,Intel Core i3 8th Gen,8100 (3.60 GHz),64 bit Quad-Core Processor,Intel UHD Graphics 630,4 GB DDR4,500.0,No Screen,INTEGRATED,,1,2 Display Port,2,Intel,2.0,3.6,ddr4,4.0,3.0,hdd,500.0,INTEGRATED,SMALL,HP
142,919,https://www.newegg.com/Product/Product.aspx?Item=N82E16883288494&ignorebbr=1,HP,SMALL,Intel Core i5-8500 3.00 GHz,64 bit 6-Core Processor,8 GB DDR4 2666,512 GB SSD,Intel UHD Graphics 630,Windows 10,Intel Core i5 8th Gen,8500 (3.00 GHz),64 bit 6-Core Processor,Intel UHD Graphics 630,8 GB DDR4,,No Screen,INTEGRATED,512 GB,1,2 Display Port,2,Intel,4.0,3.0,ddr4,8.0,3.0,ssd,512.0,INTEGRATED,SMALL,HP
143,719,https://www.newegg.com/Product/Product.aspx?Item=0RN-000Z-009G6&ignorebbr=1,,,,,,,,,,,,,,,No Screen,,,0,,0,,,,,,8.0,hdd,,,,
144,829,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JX2&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
145,875,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JU7&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i7,3.2 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
146,698,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JU9&ignorebbr=1,HP,,,,,,,,Ryzen 3 2nd Gen,3.5 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
147,759,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JV0&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,2.1 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
148,759,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JV1&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,1024.0,No Screen,,,0,,0,,,,ddr4,8.0,8.0,hdd,1024.0,,,HP
149,699,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JV5&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,2.1 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
150,"1,058",https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JV3&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),,,16 GB DDR4,,No Screen,,512 GB,0,,0,,,,ddr4,16.0,8.0,ssd,512.0,,,HP
151,879,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JU8&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5 8th Gen,8500T (2.10 GHz),,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
152,546,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JV2&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i3,3.6 GHz,,,4 GB DDR4,500.0,No Screen,,,0,,0,,,,ddr4,4.0,8.0,hdd,500.0,,,HP
153,869,https://www.newegg.com/Product/Product.aspx?Item=1VK-001E-10JU6&ignorebbr=1,HP,,,,,,,Windows 10,Intel Core i5,3.0 GHz,,,8 GB DDR4,,No Screen,,256 GB,0,,0,,,,ddr4,8.0,8.0,ssd,256.0,,,HP
